variant,checkpoint_name,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,followup2_status
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1007,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.061150361498676e-09,2.061153470123145e-09,0.278196781873703,0.6267557740211487,0.6267488598823547,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.05,0.9487179487179487,0.051782048889718234,1.0,10718,585,80,78,59,0.2783168501586117,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.1,0.9145299145299145,0.0708703139488674,1.0,7549,585,9,8,1,0.21009405219234337,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.2,0.8358974358974359,0.07925445705024312,1.0,6170,585,8,7,3,0.2126418152350081,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.3,0.7931623931623931,0.08430232558139535,0.75,5504,585,11,9,5,0.22002180232558138,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.4,0.7743589743589744,0.08814944541739637,0.75,5139,585,14,13,8,0.22650321074138938,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.7743589743589744,0.09151515151515152,0.75,4950,585,12,11,4,0.23212121212121212,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.6,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.7,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.8,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,5,myops_scar,0.9,0.7743589743589744,0.09194235843312361,0.75,4927,585,12,11,4,0.23320478993302213,0.009383613243699074,0.018572296574711794,0.36592555046081543,0.48703375458717346,0.4861404001712799,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1029,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611523599001202e-09,2.061153470123145e-09,0.2604733407497406,0.6259458661079407,0.6259121894836426,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.05,0.9282560706401766,0.40805434255215917,1.0,2061,906,20,18,2,0.3017952450266861,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.1,0.8653421633554084,0.6410466067048242,1.0,1223,906,3,1,0,0.17252657399836469,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.2,0.8211920529801324,0.6953271028037383,1.0,1070,906,2,0,0,0.14579439252336449,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.3,0.7958057395143487,0.721,1.0,1000,906,2,0,0,0.136,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.4,0.7770419426048565,0.7340980187695516,1.0,959,906,3,1,0,0.12930135557872785,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.7660044150110376,0.7462365591397849,1.0,930,906,4,2,0,0.12365591397849462,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.6,0.7649006622516556,0.75,1.0,924,906,4,2,0,0.12121212121212122,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.7,0.7649006622516556,0.75,1.0,924,906,4,2,0,0.12121212121212122,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.8,0.7649006622516556,0.75,1.0,924,906,4,2,0,0.12121212121212122,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,5,myops_scar,0.9,0.7649006622516556,0.75,1.0,924,906,4,2,0,0.12121212121212122,0.006751307751983404,0.016335581056773643,0.35224416851997375,0.49040651321411133,0.48981937766075134,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1042,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.2824955880641937,0.6297299265861511,0.6297229528427124,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.05,0.8388753056234719,0.3129617805345252,0.7142857142857143,10963,4090,171,161,36,0.3395968256863997,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.1,0.7386308068459657,0.5313984168865435,0.2857142857142857,5685,4090,12,9,0,0.1326297273526825,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.2,0.6709046454767726,0.5781710914454278,0.2857142857142857,4746,4090,3,1,0,0.09060261272650653,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.3,0.636919315403423,0.5944774075764491,0.2857142857142857,4382,4090,3,2,0,0.0737106344135098,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.4,0.6136919315403423,0.6036556036556037,0.2857142857142857,4158,4090,4,3,0,0.06421356421356421,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.6056234718826405,0.6088987217305801,0.2857142857142857,4068,4090,1,0,0,0.059488692232055065,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.6,0.6012224938875306,0.6100223269660134,0.2857142857142857,4031,4090,1,0,0,0.05705780203423468,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.7,0.6,0.6096894409937889,0.2857142857142857,4025,4090,1,0,0,0.05714285714285714,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.8,0.6,0.6098409542743539,0.2857142857142857,4024,4090,1,0,0,0.05715705765407555,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,5,myops_scar,0.9,0.6,0.6098409542743539,0.2857142857142857,4024,4090,1,0,0,0.05715705765407555,0.009588963352143764,0.021919232327491045,0.3595898151397705,0.4908013641834259,0.4901522994041443,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.05,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.1,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.2,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.3,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.4,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.6,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.7,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.8,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_best,Case1009,CenterA,LGE-only,False,4,myops_edema,0.9,,,,0,0,0,0,0,,2.0611543583015646e-09,2.061153470123145e-09,0.2659549415111542,0.6289970278739929,0.6289831399917603,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.05,0.5821643286573146,0.04934601664684899,1.0,11774,998,54,37,40,0.9015627654153219,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.1,0.5821643286573146,0.15970313358988455,1.0,3638,998,33,24,28,0.7083562396921386,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.2,0.5801603206412825,0.46209098164405427,1.0,1253,998,13,9,8,0.16600159616919394,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3,0.5781563126252505,0.5407685098406748,1.0,1067,998,7,5,2,0.03748828491096532,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.4,0.5741482965931863,0.5541586073500967,1.0,1034,998,5,3,0,0.03288201160541586,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.5671342685370742,0.558736426456071,1.0,1013,998,5,3,0,0.03356367226061204,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.6,0.5561122244488977,0.5600403632694249,1.0,991,998,5,3,0,0.034308779011099896,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.7,0.5480961923847696,0.5733752620545073,1.0,954,998,5,3,0,0.03563941299790356,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.8,0.5320641282565131,0.5822368421052632,1.0,912,998,5,3,0,0.03179824561403509,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.9,0.37374749498997994,0.6055194805194806,1.0,616,998,4,2,0,0.032467532467532464,0.00862960796803236,0.03167146146297451,0.3870726525783539,0.5677878856658936,0.5676109194755554,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.05,0.6246684350132626,0.36890542392794207,0.8,5107,3016,28,16,19,0.45232034462502446,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.1,0.5852122015915119,0.5011357183418512,0.6,3522,3016,13,6,10,0.28023850085178875,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.2,0.5510610079575596,0.5668485675306958,0.4,2932,3016,5,3,0,0.1971350613915416,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.3,0.5321618037135278,0.5705652328474938,0.4,2813,3016,6,4,0,0.1972982580874511,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.4,0.523209549071618,0.5707052441229656,0.4,2765,3016,7,4,0,0.19783001808318265,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
m7_conservative_component_arbitration,checkpoint_final,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.5142572944297082,0.5691743119266055,0.4,2725,3016,5,4,0,0.2,0.009390127845108509,0.012596108531579374,0.22326989471912384,0.6660631895065308,0.6652972102165222,OLD_M7_EVIDENCE_NOT_REPAIRED_PROBE
