case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1007,CenterA,checkpoint_best,5,,,2509,0.5555555555555556,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.6716940060639042,,0.16898439824581146,,221,0.014310050755739212,0.06182103697210544,0.06201249060613128,0.9537664408130729,159,204,0.1,38589,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.5555555555555556,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.4131939105028448,,0.16898439824581146,,53,0.014310050755739212,0.06182103697210544,0.17714900815008458,0.9182941410920685,24,49,0.2,13006,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.5555555555555556,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.2803936223218734,,0.16898439824581146,,37,0.014310050755739212,0.06182103697210544,0.27927254608868957,0.8935831008369869,14,32,0.3,8028,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.5555555555555556,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.18364047849983833,,0.16898439824581146,,31,0.014310050755739212,0.06182103697210544,0.35499515033947626,0.8752491032283778,4,28,0.4,6186,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.5555555555555556,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.14521149972532504,,0.16898439824581146,,13,0.014310050755739212,0.06182103697210544,0.3931514374656656,0.8557194101235552,1,12,0.5,5461,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.4444444444444444,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.1331752618059672,,0.16898439824581146,,15,0.014310050755739212,0.06182103697210544,0.4161232957913456,0.8393782383419689,0,13,0.6,5061,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.4444444444444444,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.12087450073575783,,0.16898439824581146,,10,0.014310050755739212,0.06182103697210544,0.43577885221778434,0.826225587883619,0,8,0.7,4757,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.3333333333333333,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.11534252571678705,,0.16898439824581146,,9,0.014310050755739212,0.06182103697210544,0.44714379514116875,0.8142686329214827,0,7,0.8,4569,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,5,,,2509,0.3333333333333333,0.31046703457832336,myops_scar,LGE-only,0.3110139071941376,0.10948411804460464,,0.16898439824581146,,7,0.014310050755739212,0.06182103697210544,0.45393106555530527,0.8031088082901554,0,5,0.9,4439,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1007,CenterA,checkpoint_best,4,,,0,,0.17011237144470215,myops_edema,LGE-only,0.17014651000499725,,,-0.02782273292541504,,0,2.061150361498676e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.42857142857142855,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.6533457661737934,,0.17089444398880005,,183,0.01512452308088541,0.06243104953318834,0.15243550464011368,0.8393643031784841,142,164,0.1,22521,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.2390422077922078,,0.17089444398880005,,31,0.01512452308088541,0.06243104953318834,0.42397186147186144,0.7662591687041564,12,25,0.2,7392,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.14248067463106115,,0.17089444398880005,,11,0.01512452308088541,0.06243104953318834,0.5228390723822909,0.7276283618581907,2,8,0.3,5692,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.11544401544401545,,0.17089444398880005,,2,0.01512452308088541,0.06243104953318834,0.5521235521235521,0.6992665036674817,0,1,0.4,5180,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.0934521342726896,,0.17089444398880005,,3,0.01512452308088541,0.06243104953318834,0.5698300870285951,0.6723716381418093,0,2,0.5,4826,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.07868852459016394,,0.17089444398880005,,3,0.01512452308088541,0.06243104953318834,0.5822950819672131,0.6513447432762837,0,2,0.6,4575,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.06758620689655172,,0.17089444398880005,,4,0.01512452308088541,0.06243104953318834,0.5937931034482758,0.6315403422982885,0,3,0.7,4350,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.06258958432871477,,0.17089444398880005,,3,0.01512452308088541,0.06243104953318834,0.6015289058767319,0.6156479217603912,0,2,0.8,4186,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,5,,,4090,0.2857142857142857,0.3111337721347809,myops_scar,LGE-only,0.31168031692504883,0.05779204741911583,,0.17089444398880005,,1,0.01512452308088541,0.06243104953318834,0.6075574215855767,0.6014669926650367,0,0,0.9,4049,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.1,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.2,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.3,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.4,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.5,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.6,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.7,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.8,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1009,CenterA,checkpoint_best,4,,,0,,0.17017580568790436,myops_edema,LGE-only,0.17019812762737274,,,-0.027652736753225327,,0,2.0611543583015646e-09,2.061153470123145e-09,,,0,0,0.9,0,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.6647887323943662,,0.16910260915756226,,63,0.011387734673917294,0.04410126060247414,0.1420523138832998,0.7017892644135189,44,48,0.1,9940,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4858490566037736,,0.16910260915756226,,34,0.011387734673917294,0.04410126060247414,0.34267480577136517,0.6138170974155069,19,32,0.2,3604,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4437037037037037,,0.16910260915756226,,5,0.011387734673917294,0.04410126060247414,0.42592592592592593,0.5715705765407555,0,4,0.3,2700,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4414983164983165,,0.16910260915756226,,4,0.011387734673917294,0.04410126060247414,0.4503367003367003,0.5318091451292246,0,2,0.4,2376,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4387008234217749,,0.16910260915756226,,3,0.011387734673917294,0.04410126060247414,0.464775846294602,0.5049701789264414,0,1,0.5,2186,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4308666017526777,,0.16910260915756226,,5,0.011387734673917294,0.04410126060247414,0.47857838364167476,0.4885685884691849,0,3,0.6,2054,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.4300151591712986,,0.16910260915756226,,5,0.011387734673917294,0.04410126060247414,0.48559878726629613,0.47763419483101394,0,3,0.7,1979,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1010,CenterA,checkpoint_best,5,,,2012,0.3333333333333333,0.31064891815185547,myops_scar,LGE-only,0.31102606654167175,0.43034055727554177,,0.16910260915756226,,6,0.011387734673917294,0.04410126060247414,0.4917440660474716,0.47365805168986086,0,4,0.8,1938,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/proposal_pr_sweep_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
