baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.0628507137298584,1.0,2.486346960067749,0.012700114399194717,0.022836409509181976,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06379541009664536,1.0,0.7219105958938599,0.007316174451261759,0.004351616837084293,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07016438990831375,1.0,3.917431354522705,0.021291065961122513,0.0431956872344017,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06108936667442322,1.0,2.412271022796631,0.019317302852869034,0.03348764404654503,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06549616903066635,1.0,1.0130257606506348,0.0059381346218287945,0.003672576043754816,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06161833927035332,1.0,1.9192416667938232,0.012845607474446297,0.020648036152124405,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06380339711904526,1.0,2.5209786891937256,0.019214391708374023,0.03412886708974838,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,32900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06223655492067337,1.0,2.7361435890197754,0.01549933385103941,0.02955089882016182,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06136314570903778,1.0,1.8960098028182983,0.012662213295698166,0.021054759621620178,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05994068458676338,1.0,2.0976510047912598,0.015500579960644245,0.027120359241962433,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06130198761820793,1.0,1.5764408111572266,0.01009715348482132,0.014841735363006592,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06266279518604279,1.0,2.624562978744507,0.015265179798007011,0.030268624424934387,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07120512425899506,1.0,3.9788641929626465,0.020699098706245422,0.044152889400720596,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06256626546382904,1.0,2.7089221477508545,0.016390377655625343,0.031674355268478394,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0646035298705101,1.0,0.9651603698730469,0.006361993029713631,0.003915324341505766,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.064948171377182,1.0,1.1967065334320068,0.010160732083022594,0.011058219708502293,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06012318283319473,1.0,2.101109504699707,0.0168301984667778,0.02980918064713478,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,33900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06102747842669487,1.0,1.9729764461517334,0.012458771467208862,0.021527506411075592,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06933767348527908,1.0,3.8764567375183105,0.020612692460417747,0.04500913247466087,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05662562698125839,1.0,2.3585667610168457,0.02198164351284504,0.04130995273590088,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0644458755850792,1.0,0.7786861658096313,0.007527007721364498,0.004521610680967569,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06985213607549667,1.0,3.896833896636963,0.018902618438005447,0.04269073158502579,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06606286764144897,1.0,2.240811824798584,0.018575195223093033,0.03272070735692978,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06140480190515518,1.0,2.5515360832214355,0.018110446631908417,0.036124005913734436,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07105788588523865,1.0,3.9665324687957764,0.02464864030480385,0.05411047488451004,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05881799757480621,1.0,1.9803345203399658,0.01837308704853058,0.032601550221443176,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06082833930850029,1.0,2.04062819480896,0.012776695191860199,0.023158587515354156,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,34900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06186015158891678,1.0,1.861879587173462,0.012577828951179981,0.023284506052732468,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05737544596195221,1.0,2.20279598236084,0.021490201354026794,0.04060295224189758,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05920301005244255,1.0,1.8328313827514648,0.017574181780219078,0.0306120365858078,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07089050859212875,1.0,3.9543137550354004,0.02429962158203125,0.05582612007856369,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06585463881492615,1.0,0.839019775390625,0.006475395523011684,0.004159131553024054,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06642758846282959,1.0,0.9689898490905762,0.0063489810563623905,0.004013783298432827,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0630931630730629,1.0,1.3808807134628296,0.01307798083871603,0.019127365201711655,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05752347782254219,1.0,2.4635238647460938,0.02487439289689064,0.05002119392156601,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06558257341384888,1.0,1.5694259405136108,0.012017259374260902,0.01930546760559082,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.062367066740989685,1.0,2.6006100177764893,0.019829876720905304,0.040969036519527435,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,35900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06095673143863678,1.0,1.7027943134307861,0.010533004067838192,0.018172476440668106,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.061827152967453,1.0,1.8290386199951172,0.014568183571100235,0.02688942663371563,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06547127664089203,1.0,0.8864701986312866,0.006488488987088203,0.004153377376496792,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05857668071985245,1.0,1.5242338180541992,0.012221289798617363,0.0199334267526865,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060031671077013016,1.0,1.8503355979919434,0.015490710735321045,0.0284842811524868,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.05902961641550064,1.0,1.9051793813705444,0.014636719599366188,0.027828343212604523,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06997145712375641,1.0,3.925818920135498,0.02321873977780342,0.05849188566207886,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.060256898403167725,1.0,2.642453670501709,0.019270170480012894,0.043097276240587234,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0655897855758667,1.0,0.8699919581413269,0.007684814278036356,0.004657292738556862,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06126071512699127,1.0,2.5313167572021484,0.019815847277641296,0.04424121603369713,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,36900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06663860380649567,1.0,0.9338703155517578,0.006577035412192345,0.004226940684020519,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06067238748073578,1.0,1.987282633781433,0.014542944729328156,0.02895839884877205,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06022140383720398,1.0,2.356689214706421,0.02368808165192604,0.04995333403348923,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06545647978782654,1.0,1.001993179321289,0.006386986002326012,0.0041406406089663506,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0597536638379097,1.0,2.0008938312530518,0.015026777982711792,0.030047565698623657,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,low_lr_calibration,37400,m8_full_srr_context_arbitration_longrun
