candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case3044,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,67.09750645244043,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3044,myops_edema,0.15673981191222572,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,46.82294701855572,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,7,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case3044,myops_scar,0.009895922197577206,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,54.12881197808812,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case5005,myops_scar,0.5354272288858662,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.760991576034842,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case5005,myops_scar,0.5828732526723834,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.560520311941522,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case6001,myops_scar,0.47442799461641993,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.606601717798213,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case6001,myops_scar,0.5001483239394838,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.077822185373186,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case6010,myops_scar,0.049906425452276984,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,68.15652940107793,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case6010,myops_scar,0.10163339382940109,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,67.38762098732067,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case7005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case7005,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,6,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8003,myops_scar,0.6819941916747337,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,9.66747552403483,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8003,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8003,myops_scar,0.7061556329849012,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,9.5703125,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8011,myops_scar,0.23550087873462214,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,26.027000666588126,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8011,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8011,myops_scar,0.2354948805460751,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,24.046894859221506,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8015,myops_scar,0.481638418079096,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8015,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8015,myops_scar,0.4862448418156809,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,20.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8019,myops_scar,0.648559670781893,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8019,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8019,myops_scar,0.6309148264984227,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.25,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8021,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8021,myops_scar,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,40.0298733842121,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8022,myops_scar,0.688413948256468,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.093025488583056,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8022,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8022,myops_scar,0.6867647058823529,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.093025488583056,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,argmax,Case8023,myops_scar,0.490293453724605,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.7638333198736,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8023,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_t2_edema_recall_focus,checkpoint_final,pathology_aware,Case8023,myops_scar,0.4891587163920208,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,31.729172398078504,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,argmax,Case1002,myops_scar,0.6694396868118424,0.6167400881057269,0.052699598706115514,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1002,myops_edema,1.0,1.0,0.0,0.0,0.0,0.0,CenterA,LGE-only,False,4,0,0.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_best,pathology_aware,Case1002,myops_scar,0.6669789227166276,0.6167400881057269,0.05023883461090073,4.1016000509262085,4.323466070663145,-0.22186601973693687,CenterA,LGE-only,False,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_best.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
