candidate_id,checkpoint_name,decode_mode,case_id,metric_name,m9_dice,nnunet_dice,dice_delta,m9_hd95,nnunet_hd95,hd95_delta,center,modality_group,t2_present,class_id,m9_component_count,nnunet_component_count,m9_remote_fp_count,nnunet_remote_fp_count,remote_fp_delta,source_path,anchor_source
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2031,myops_scar,0.8039673278879813,0.8013937282229965,0.002573599664984827,5.008673145796307,5.008673145796307,0.0,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2033,myops_edema,0.33418107833163785,0.523033309709426,-0.18885223137778812,96.35153431088942,10.76453641085509,85.58699790003433,CenterB,C0+LGE+T2,True,4,18,4.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case2033,myops_scar,0.6769358867610324,0.7208988764044943,-0.0439629896434619,10.087810268617517,10.0,0.08781026861751684,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2033,myops_edema,0.30485394245552383,0.523033309709426,-0.21817936725390213,106.15925387625775,10.76453641085509,95.39471746540266,CenterB,C0+LGE+T2,True,4,27,4.0,11,0.0,11.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case2033,myops_scar,0.6536050156739812,0.7208988764044943,-0.06729386073051313,11.087421170097445,10.0,1.0874211700974445,CenterB,C0+LGE+T2,True,5,1,2.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3004,myops_edema,0.0,0.4530451866404715,-0.4530451866404715,150.94188894567998,9.222044972510458,141.71984397316953,CenterC,C0+LGE+T2,True,4,36,4.0,35,0.0,35.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3004,myops_scar,0.6307119042949598,0.6247040252565115,0.006007879038448349,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,2,1.0,1,0.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3004,myops_edema,0.02238209432454037,0.4530451866404715,-0.43066309231593114,149.92321002572646,9.222044972510458,140.70116505321602,CenterC,C0+LGE+T2,True,4,34,4.0,31,0.0,31.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3004,myops_scar,0.6279158699808796,0.6247040252565115,0.0032118447243680848,24.000003814697266,24.000003814697266,0.0,CenterC,C0+LGE+T2,True,5,6,1.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3011,myops_edema,0.11226252158894647,0.26666666666666666,-0.1544041450777202,19.68682457956787,34.26613348722458,-14.57930890765671,CenterC,C0+LGE+T2,True,4,25,7.0,2,0.0,2.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3011,myops_scar,0.7109496626881162,0.6389535925461387,0.07199607014197751,10.128517876729314,10.960275328815657,-0.8317574520863431,CenterC,C0+LGE+T2,True,5,2,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3011,myops_edema,0.23153084539223154,0.26666666666666666,-0.035135821274435125,14.32388734800894,34.26613348722458,-19.94224613921564,CenterC,C0+LGE+T2,True,4,27,7.0,5,0.0,5.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3011,myops_scar,0.7087198515769945,0.6389535925461387,0.06976625903085576,9.873262839117201,10.960275328815657,-1.0870124896984557,CenterC,C0+LGE+T2,True,5,3,3.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3012,myops_edema,0.44938858695652173,0.45068083693125205,-0.0012922499747303196,14.75781284185059,22.41202445117764,-7.654211609327049,CenterC,C0+LGE+T2,True,4,16,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3012,myops_scar,0.7996857816182247,0.8267066766691673,-0.027020895050942628,3.260485268234727,2.916266679763794,0.344218588470933,CenterC,C0+LGE+T2,True,5,2,2.0,1,1.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3012,myops_edema,0.48708148601131324,0.45068083693125205,0.03640064908006119,14.540102522488098,22.41202445117764,-7.871921928689542,CenterC,C0+LGE+T2,True,4,23,18.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3012,myops_scar,0.8058677843398743,0.8267066766691673,-0.020838892329293035,4.124223890018713,2.916266679763794,1.2079572102549188,CenterC,C0+LGE+T2,True,5,6,2.0,2,1.0,1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,142.36454316856702,41.324851944191856,101.03969122437516,CenterC,C0+LGE+T2,True,4,21,13.0,21,1.0,20.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3023,myops_scar,0.588487282463186,0.6612691466083152,-0.0727818641451291,4.4353477991960855,4.124789669313123,0.3105581298829625,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3023,myops_edema,0.0,0.16291793313069908,-0.16291793313069908,149.66925855842936,41.324851944191856,108.3444066142375,CenterC,C0+LGE+T2,True,4,19,13.0,19,1.0,18.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3023,myops_scar,0.6324364354480375,0.6612691466083152,-0.028832711160277635,4.251735872508637,4.124789669313123,0.12694620319551397,CenterC,C0+LGE+T2,True,5,1,2.0,0,1.0,-1.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3026,myops_edema,0.0,0.21919504643962848,-0.21919504643962848,,17.325748731744103,,CenterC,C0+LGE+T2,True,4,0,4.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3026,myops_scar,0.7619047619047619,0.8081740276862228,-0.046269265781460955,5.206327192965565,2.916266679763794,2.2900605132017713,CenterC,C0+LGE+T2,True,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3026,myops_edema,0.0,0.21919504643962848,-0.21919504643962848,129.58278712247463,17.325748731744103,112.25703839073053,CenterC,C0+LGE+T2,True,4,6,4.0,3,0.0,3.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3026,myops_scar,0.7582678148009485,0.8081740276862228,-0.049906212885274304,14.00000286102295,2.916266679763794,11.083736181259155,CenterC,C0+LGE+T2,True,5,4,1.0,0,0.0,0.0,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_nnunet_anchor_control_metrics.csv
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3034,myops_edema,0.5188284518828452,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,25.394397361381422,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3034,myops_scar,0.7244004021255206,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.877923408757633,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3034,myops_edema,0.5272613327762691,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,111.93541941171445,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,5,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3034,myops_scar,0.715334533868957,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.061656094638524,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3038,myops_edema,0.040342298288508556,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,41.32646248705961,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3038,myops_scar,0.6304501199379144,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,7.458892062550661,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3038,myops_edema,0.1989010989010989,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,40.03665440067153,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,2,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3038,myops_scar,0.6842557693579316,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,7.041008852718657,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3040,myops_edema,0.12658227848101267,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,49.2410227111186,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,16,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3040,myops_scar,0.8142656782207974,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.0621119450093564,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3040,myops_edema,0.10871440897325281,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,110.59685066138925,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,13,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3040,myops_scar,0.8228239845261122,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,2.1872000098228455,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3044,myops_edema,0.17268041237113402,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,123.27103048916548,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,7,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case3044,myops_scar,0.7156474242261969,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.832533359527588,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,1,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3044,myops_edema,0.1513665031534688,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,120.96729904117348,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,13,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case3044,myops_scar,0.7332097239390194,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,5.832533359527588,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,3,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case5005,myops_scar,0.5951901433479445,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,11.148974014770653,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case5005,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case5005,myops_scar,0.6071428571428571,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.808460340927668,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case6001,myops_scar,0.45911330049261084,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case6001,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case6001,myops_scar,0.4558495377749442,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,10.383279828647593,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,argmax,Case6010,myops_scar,0.4431512981199642,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,14.630874888399532,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
m9_srr_main_true_br2_pattern_sip,checkpoint_final,pathology_aware,Case6010,myops_edema,1.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,0.0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,,,,,,,0,EVIDENCE_NOT_FOUND,EVIDENCE_NOT_FOUND,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/component_hd_by_case_checkpoint_final.csv,
