candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.7,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,89,0,8,6,8,0.10112359550561797,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.8,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,55,0,4,2,4,0.0,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_scar,0.9,,0.0,,checkpoint_final,CenterG,C0+LGE,False,5,36,0,6,5,6,0.0,0.007062098011374474,0.027377744577825033,0.12179743498563766,0.34888601303100586,0.3486279845237732,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.05,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.1,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.2,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.3,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.4,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.5,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.6,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.7,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.8,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case7005,myops_edema,0.9,,,,checkpoint_final,CenterG,C0+LGE,False,4,0,0,0,0,0,,2.0611539142123547e-09,2.061153470123145e-09,0.13726922869682312,0.5036801695823669,0.4972010850906372,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.05,0.8791208791208791,0.16659991990388467,1.0,checkpoint_final,CenterH,LGE-only,False,5,12485,2366,23,15,16,0.8334000800961153,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.1,0.8415046491969569,0.27062661410901184,1.0,checkpoint_final,CenterH,LGE-only,False,5,7357,2366,21,14,8,0.7293733858909882,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.2,0.8068469991546915,0.3928791932496398,1.0,checkpoint_final,CenterH,LGE-only,False,5,4859,2366,7,3,2,0.6071208067503602,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.3,0.7781065088757396,0.5014982293652955,1.0,checkpoint_final,CenterH,LGE-only,False,5,3671,2366,5,3,0,0.49850177063470447,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.4,0.7599323753169906,0.5947734039034072,1.0,checkpoint_final,CenterH,LGE-only,False,5,3023,2366,5,2,0,0.4052265960965928,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.5,0.7447168216398986,0.6596780232122801,1.0,checkpoint_final,CenterH,LGE-only,False,5,2671,2366,4,0,0,0.34032197678771997,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.6,0.7333051563820795,0.7041396103896104,1.0,checkpoint_final,CenterH,LGE-only,False,5,2464,2366,4,0,0,0.29586038961038963,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.7,0.7235841081994928,0.7313114053823152,1.0,checkpoint_final,CenterH,LGE-only,False,5,2341,2366,3,0,0,0.26868859461768474,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.8,0.7087912087912088,0.7459964412811388,1.0,checkpoint_final,CenterH,LGE-only,False,5,2248,2366,3,0,0,0.2540035587188612,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_scar,0.9,0.6897717666948436,0.7619047619047619,1.0,checkpoint_final,CenterH,LGE-only,False,5,2142,2366,3,0,0,0.23809523809523808,0.011688943952322006,0.02607032237574458,0.11905691027641296,0.3502078056335449,0.35008755326271057,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8003,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,0.11939101666212082,0.5097865462303162,0.5040338635444641,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8011,myops_scar,0.05,1.0,0.027784450316278325,1.0,checkpoint_final,CenterH,LGE-only,False,5,12489,347,26,18,17,0.9722155496837217,0.007586609106510878,0.029874406289309263,0.11968781799077988,0.34957531094551086,0.3494146764278412,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8011,myops_scar,0.1,0.9711815561959655,0.053104317680428614,1.0,checkpoint_final,CenterH,LGE-only,False,5,6346,347,19,12,15,0.9468956823195713,0.007586609106510878,0.029874406289309263,0.11968781799077988,0.34957531094551086,0.3494146764278412,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8011,myops_scar,0.2,0.8674351585014409,0.0958904109589041,1.0,checkpoint_final,CenterH,LGE-only,False,5,3139,347,7,6,4,0.9041095890410958,0.007586609106510878,0.029874406289309263,0.11968781799077988,0.34957531094551086,0.3494146764278412,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,Case8011,myops_scar,0.3,0.6282420749279539,0.11822125813449023,1.0,checkpoint_final,CenterH,LGE-only,False,5,1844,347,9,6,0,0.8817787418655098,0.007586609106510878,0.029874406289309263,0.11968781799077988,0.34957531094551086,0.3494146764278412,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/proposal_pr_sweep_checkpoint_final.csv
