candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.8,0.5586876155268022,0.3761667703795893,0.75,checkpoint_best,CenterA,LGE-only,False,5,3214,2164,6,5,0,0.3957685127566895,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_scar,0.9,0.5097042513863216,0.37517006802721087,0.75,checkpoint_best,CenterA,LGE-only,False,5,2940,2164,4,1,0,0.40034013605442176,0.013328608125448227,0.05732479374855747,0.09382161498069763,0.32259783148765564,0.31134653091430664,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1040,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.10651976615190506,0.4002056121826172,0.39804235100746155,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.05,1.0,0.043978447648172415,1.0,checkpoint_best,CenterA,LGE-only,False,5,20601,906,8,5,7,0.6619096160380564,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.1,1.0,0.07729715894548246,1.0,checkpoint_best,CenterA,LGE-only,False,5,11721,906,29,21,7,0.5213718965958536,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.2,0.9944812362030905,0.14511193428893543,1.0,checkpoint_best,CenterA,LGE-only,False,5,6209,906,14,13,1,0.3767112256401997,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.3,0.977924944812362,0.25452456190749784,1.0,checkpoint_best,CenterA,LGE-only,False,5,3481,906,21,20,0,0.30393565067509337,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.4,0.9547461368653422,0.4258985721319547,1.0,checkpoint_best,CenterA,LGE-only,False,5,2031,906,13,11,0,0.23584441161989167,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.5,0.9161147902869757,0.5559276624246483,1.0,checkpoint_best,CenterA,LGE-only,False,5,1493,906,6,3,0,0.19356999330207636,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.6,0.8951434878587197,0.6267387944358578,1.0,checkpoint_best,CenterA,LGE-only,False,5,1294,906,7,5,0,0.18160741885625967,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.7,0.8708609271523179,0.6709183673469388,1.0,checkpoint_best,CenterA,LGE-only,False,5,1176,906,4,2,0,0.17261904761904762,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.8,0.8355408388520972,0.700277520814061,1.0,checkpoint_best,CenterA,LGE-only,False,5,1081,906,3,1,0,0.150786308973173,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_scar,0.9,0.7924944812362031,0.7394438722966015,1.0,checkpoint_best,CenterA,LGE-only,False,5,971,906,4,2,0,0.12873326467559218,0.010641047731041908,0.042204368487000155,0.08944820612668991,0.31956052780151367,0.30809617042541504,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.05,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.1,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.2,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.3,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.4,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.5,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.6,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.7,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.8,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1042,myops_edema,0.9,,,,checkpoint_best,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611548023907744e-09,2.061153470123145e-09,0.12397599220275879,0.391128271818161,0.3891506493091583,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.05,0.9946236559139785,0.058807168116978586,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,25167,1488,1,0,0,0.3499423848690746,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.1,0.9509408602150538,0.07691053375366888,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,18398,1488,3,2,0,0.26220241330579414,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.2,0.592741935483871,0.09049866611943361,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,9746,1488,40,35,4,0.15339626513441412,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.3,0.3286290322580645,0.09393008067614292,0.7142857142857143,checkpoint_best,CenterA,LGE-only,False,5,5206,1488,43,37,0,0.0739531310026892,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case1045,myops_scar,0.4,0.21370967741935484,0.11712707182320442,0.5714285714285714,checkpoint_best,CenterA,LGE-only,False,5,2715,1488,35,32,0,0.027992633517495397,0.010036047548055649,0.02991056861355898,0.07556674629449844,0.31658902764320374,0.3072856366634369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_best.csv
