candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1033,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.0611519158109104e-09,2.061153470123145e-09,0.0647154301404953,0.3925873637199402,0.38918960094451904,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.05,0.9209796672828097,0.04301191298342542,0.75,checkpoint_final,CenterA,LGE-only,False,5,46336,2164,21,16,15,0.8014718577348067,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.1,0.8923290203327172,0.07262401745082553,0.75,checkpoint_final,CenterA,LGE-only,False,5,26589,2164,57,48,31,0.7440294858776185,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.2,0.8271719038817006,0.15034436418612465,0.75,checkpoint_final,CenterA,LGE-only,False,5,11906,2164,64,54,34,0.6551318662859063,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.3,0.7453789279112755,0.2182383980516845,0.75,checkpoint_final,CenterA,LGE-only,False,5,7391,2164,41,36,21,0.5969422270328778,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.4,0.6885397412199631,0.2838095238095238,0.75,checkpoint_final,CenterA,LGE-only,False,5,5250,2164,20,16,16,0.5129523809523809,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.5,0.6529574861367837,0.3384431137724551,0.75,checkpoint_final,CenterA,LGE-only,False,5,4175,2164,25,21,20,0.44263473053892216,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.6,0.6224584103512015,0.36593317033414835,0.75,checkpoint_final,CenterA,LGE-only,False,5,3681,2164,13,12,8,0.4083129584352078,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.7,0.5914972273567468,0.378698224852071,0.75,checkpoint_final,CenterA,LGE-only,False,5,3380,2164,5,4,0,0.4002958579881657,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.8,0.5517560073937153,0.3795295613477432,0.75,checkpoint_final,CenterA,LGE-only,False,5,3146,2164,4,1,0,0.3995549904640814,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_scar,0.9,0.5129390018484289,0.37588892651540806,0.75,checkpoint_final,CenterA,LGE-only,False,5,2953,2164,6,2,0,0.4009481882831019,0.014245554804801941,0.06378225758671714,0.10705678910017014,0.3267865777015686,0.32638224959373474,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.05,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.1,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.2,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.3,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.4,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.5,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.6,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.7,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.8,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1040,myops_edema,0.9,,,,checkpoint_final,CenterA,LGE-only,False,4,0,0,0,0,0,,2.061155468524589e-09,2.061153470123145e-09,0.0732213482260704,0.38523709774017334,0.3821534812450409,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.05,0.9988962472406181,0.03610324330793473,1.0,checkpoint_final,CenterA,LGE-only,False,5,25067,906,15,9,10,0.779311445326525,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.1,0.9955849889624724,0.06570512820512821,1.0,checkpoint_final,CenterA,LGE-only,False,5,13728,906,31,22,21,0.6660110722610723,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.2,0.9856512141280354,0.14935607961197525,1.0,checkpoint_final,CenterA,LGE-only,False,5,5979,906,35,26,17,0.4333500585382171,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.3,0.9690949227373068,0.26406015037593983,1.0,checkpoint_final,CenterA,LGE-only,False,5,3325,906,26,20,7,0.2682706766917293,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.4,0.9492273730684326,0.406235238545111,1.0,checkpoint_final,CenterA,LGE-only,False,5,2117,906,27,24,0,0.17430325932923948,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.5,0.9238410596026491,0.5201988812927284,1.0,checkpoint_final,CenterA,LGE-only,False,5,1609,906,10,6,0,0.14667495338719702,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory,Case1042,myops_scar,0.6,0.8951434878587197,0.6002960769800149,1.0,checkpoint_final,CenterA,LGE-only,False,5,1351,906,8,5,0,0.14951887490747595,0.01201777346432209,0.056496986746787964,0.10640867799520493,0.3279603123664856,0.32752516865730286,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/proposal_pr_sweep_checkpoint_final.csv
