candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3650,soft_roi_refinement,2.115903377532959,1012.6711665596813,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.2955426573753357,2.115903377532959,0.23355238139629364,0.354493111371994,0.10955203324556351,0.002432003617286682,-0.0,0.002432003617286682,0.2532869875431061,0.002432003617286682,0.0034624116960912943,0.1268383115530014,0.5226699113845825,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06794046610593796,1.0,0.19257354736328125,0.19257354736328125,2.8816442489624023,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.22324109077453613,0.09196110814809799,0.023732800036668777,0.5583770871162415,0.7648239135742188,0.9087225794792175,0.20952966809272766,0.20330549776554108,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3021,Case3008",0.2955426573753357,0.23355238139629364,0.354493111371994,0.2532869875431061,0.2532869875431061,0.5251671671867371,0.5251671671867371,0.1268383115530014,0.5226699113845825,0.0,3.7773640155792236,0.002432003617286682,-0.0,0.0034624116960912943,0.0034624116960912943,0.10955203324556351,0.10955203324556351,1.3598873615264893,-0.0,-0.0,2.115903377532959,0.9887500405311584,0.3817574083805084,0.819544792175293,0.405126690864563,0.9116593599319458,0.49509936571121216,0.9317389130592346,0.19074732065200806,0.6816199421882629,0.527880847454071,0.9812499284744263,0.5623716115951538,0.9284517168998718,0.18949544429779053,0.47470057010650635,0.3033452033996582,0.641059398651123,0.12289975583553314,0.9196363091468811,0.08470629900693893,0.6938179731369019,0.4917897880077362,0.8189241886138916,0.5211879014968872,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3700,soft_roi_refinement,1.3351585865020752,1026.0577933136374,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.208085834980011,1.3351585865020752,0.035302214324474335,0.03861920163035393,0.0919131487607956,0.008921700529754162,-0.0,0.008921700529754162,0.3926692605018616,0.008921700529754162,0.0030770364683121443,1.2413878440856934,0.02378423698246479,-0.0,-0.0,1.0,1.0,1.0,0.5,0.0,0.01798621006309986,0.06655122339725494,1.0,0.22386886179447174,0.22386886179447174,3.220743417739868,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.06983394920825958,0.022894050925970078,0.020287301391363144,0.8064193725585938,0.9258707165718079,0.9195563793182373,0.06912393122911453,0.06800974160432816,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2012,Case2035",0.208085834980011,0.035302214324474335,0.03861920163035393,0.3926692605018616,0.3926692605018616,0.40026071667671204,0.40026071667671204,1.2413878440856934,0.02378423698246479,0.0,3.700124502182007,0.008921700529754162,-0.0,0.0030770364683121443,0.0030770364683121443,0.0919131487607956,0.0919131487607956,0.3251793682575226,-0.0,-0.0,1.3351585865020752,0.9144052267074585,0.27501821517944336,0.8665094971656799,0.36551040410995483,0.8747721910476685,0.40122631192207336,0.8700077533721924,0.22719109058380127,0.8389744162559509,0.5273742079734802,0.9816250205039978,0.5089558362960815,0.8894368410110474,0.17492446303367615,0.47716736793518066,0.2324775606393814,0.5947877168655396,0.06752687692642212,0.8511700630187988,0.0816187709569931,0.6902594566345215,0.45074039697647095,0.8582757711410522,0.5202800035476685,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3750,soft_roi_refinement,1.500664234161377,1039.6227223798633,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.25791728496551514,1.500664234161377,0.041118323802948,0.27641797065734863,0.10282289981842041,0.0052741942927241325,0.0004558941873256117,0.0052741942927241325,0.22627009451389313,0.0052741942927241325,0.002971701556816697,1.1894316673278809,0.34336209297180176,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.0685870498418808,1.0,0.21085985004901886,0.21085985004901886,3.2103490829467773,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.276532381772995,0.08931644260883331,0.06318836659193039,0.47613391280174255,0.7825518250465393,0.8145949840545654,0.23920288681983948,0.13746145367622375,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3003,Case2029",0.25791728496551514,0.041118323802948,0.27641797065734863,0.22627009451389313,0.22627009451389313,0.2785528302192688,0.2785528302192688,1.1894316673278809,0.34336209297180176,0.0,3.8133130073547363,0.0052741942927241325,0.0004558941873256117,0.002971701556816697,0.002971701556816697,0.10282289981842041,0.10282289981842041,0.9100652933120728,-0.0,-0.0,1.500664234161377,0.9913750886917114,0.3232857584953308,0.8337007164955139,0.32095959782600403,0.45481932163238525,0.4699169397354126,0.9625877141952515,0.1971920281648636,0.8104373216629028,0.39118438959121704,0.4906250238418579,0.5311533808708191,0.961037278175354,0.14972573518753052,0.3912685513496399,0.23146745562553406,0.32313066720962524,0.14255182445049286,0.959917426109314,0.07185174524784088,0.7686689496040344,0.4567430913448334,0.4484959840774536,0.5627261400222778,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3800,soft_roi_refinement,1.4559482336044312,1053.123831228353,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.10171343386173248,1.4559482336044312,0.0572819747030735,0.24222174286842346,0.12917083501815796,0.0018712980672717094,0.0004558941873256117,0.0018712980672717094,0.3266995847225189,0.0018712980672717094,0.00274840509518981,0.06443499773740768,0.42728230357170105,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06749565154314041,1.0,0.15102125704288483,0.15102125704288483,2.2993788719177246,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.17311669886112213,0.06697113811969757,0.019638950005173683,0.6538733839988708,0.8066727519035339,0.943720281124115,0.16792841255664825,0.14371949434280396,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3039,Case8001",0.10171343386173248,0.0572819747030735,0.24222174286842346,0.3266995847225189,0.3266995847225189,0.4026690721511841,0.4026690721511841,0.06443499773740768,0.42728230357170105,0.0,3.7526330947875977,0.0018712980672717094,0.0004558941873256117,0.00274840509518981,0.00274840509518981,0.12917083501815796,0.12917083501815796,1.026184320449829,-0.0,-0.0,1.4559482336044312,0.9382532238960266,0.3871913552284241,0.6713900566101074,0.40469181537628174,0.4557705521583557,0.4758782386779785,0.9344404935836792,0.21163594722747803,0.6905696988105774,0.4360595941543579,0.4906250238418579,0.536612868309021,0.9572757482528687,0.16895544528961182,0.3408253788948059,0.3055986762046814,0.3256712555885315,0.12202388048171997,0.9083840250968933,0.0751386433839798,0.6329973936080933,0.45226073265075684,0.4196390211582184,0.5063430666923523,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3850,soft_roi_refinement,1.5257209539413452,1066.573685824871,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.3002922534942627,1.5257209539413452,0.15471388399600983,0.19404496252536774,0.1096348688006401,0.005455650854855776,-0.0,0.005455650854855776,0.18272671103477478,0.005455650854855776,0.0035452651791274548,0.1823919415473938,0.4399435520172119,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06721857190132141,1.0,0.14937162399291992,0.14937162399291992,2.2998175621032715,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.32842037081718445,0.10436391830444336,0.08340247720479965,0.44800639152526855,0.7800549268722534,0.7979786992073059,0.3085387945175171,0.31161436438560486,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2029,Case3033",0.3002922534942627,0.15471388399600983,0.19404496252536774,0.18272671103477478,0.18272671103477478,0.3462052643299103,0.3462052643299103,0.1823919415473938,0.4399435520172119,0.0,3.7372281551361084,0.005455650854855776,-0.0,0.0035452651791274548,0.0035452651791274548,0.1096348688006401,0.1096348688006401,0.7993600368499756,-0.0,-0.0,1.5257209539413452,0.9887499809265137,0.3803994655609131,0.740023672580719,0.3332435190677643,0.915879487991333,0.5015437602996826,0.9346742630004883,0.19742107391357422,0.6935346126556396,0.4470495581626892,0.9812500476837158,0.5295926332473755,0.9170498251914978,0.17446455359458923,0.503595232963562,0.32112324237823486,0.6786796450614929,0.12610378861427307,0.9887499809265137,0.1441141813993454,0.6799694895744324,0.4673648476600647,0.9038702249526978,0.5592048764228821,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,1.9127132892608643,1080.1892440877855,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.6596509218215942,1.9127132892608643,0.13590122759342194,0.07085851579904556,0.09710730612277985,0.009071103297173977,-0.0,0.009071103297173977,0.38203752040863037,0.009071103297173977,0.003055666573345661,0.8443425297737122,0.022633029147982597,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06724745035171509,1.0,0.20891551673412323,0.20891551673412323,3.115495204925537,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1793001890182495,0.062176935374736786,0.026753854006528854,0.5757873058319092,0.8225798010826111,0.8950589299201965,0.16572320461273193,0.16065283119678497,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3015,Case3042",0.6596509218215942,0.13590122759342194,0.07085851579904556,0.38203752040863037,0.38203752040863037,0.3952033221721649,0.3952033221721649,0.8443425297737122,0.022633029147982597,0.0,3.7388339042663574,0.009071103297173977,-0.0,0.003055666573345661,0.003055666573345661,0.09710730612277985,0.09710730612277985,0.33418962359428406,-0.0,-0.0,1.9127132892608643,0.9488751888275146,0.3839876651763916,0.8195313215255737,0.3286707401275635,0.8722819089889526,0.38516461849212646,0.8938965797424316,0.20319250226020813,0.8512858152389526,0.4618881344795227,0.9816250205039978,0.48145145177841187,0.8736616373062134,0.18862035870552063,0.4467564821243286,0.23450316488742828,0.638270378112793,0.06786125898361206,0.8564313650131226,0.07704053074121475,0.6505329608917236,0.4360879361629486,0.8392539024353027,0.4812445044517517,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3900,soft_roi_refinement,,1081.0645545786247,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,3950,soft_roi_refinement,1.4491523504257202,1095.3826001361012,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.29759058356285095,1.4491523504257202,0.06263399124145508,0.11038459092378616,0.10295964777469635,0.02572803758084774,0.0004558941873256117,0.02572803758084774,0.4510219991207123,0.02572803758084774,0.00278101465664804,1.1047139167785645,0.26053568720817566,-0.0,-0.0,1.0,1.0,0.5,0.5,0.0,0.01798621006309986,0.06824823468923569,1.0,0.21074648201465607,0.21074648201465607,3.2329907417297363,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.2556270658969879,0.08106717467308044,0.06321467459201813,0.4829601049423218,0.7974278330802917,0.7894089221954346,0.22564241290092468,0.1343882828950882,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3005,Case2026",0.29759058356285095,0.06263399124145508,0.11038459092378616,0.4510219991207123,0.4510219991207123,0.18853259086608887,0.18853259086608887,1.1047139167785645,0.26053568720817566,0.0,3.794475793838501,0.02572803758084774,0.0004558941873256117,0.00278101465664804,0.00278101465664804,0.10295964777469635,0.10295964777469635,0.43419551849365234,-0.0,-0.0,1.4491523504257202,0.9913749694824219,0.32068076729774475,0.8369653224945068,0.32320141792297363,0.4581332802772522,0.5016863942146301,0.9656578898429871,0.21877765655517578,0.7041629552841187,0.3514905869960785,0.4906249940395355,0.5392948985099792,0.9359204769134521,0.15764650702476501,0.5196288228034973,0.27950307726860046,0.34539198875427246,0.1425061672925949,0.9591478109359741,0.07145337760448456,0.7589831352233887,0.4621736407279968,0.41555696725845337,0.5080111622810364,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4000,soft_roi_refinement,1.7412959337234497,1109.1084758965299,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.31575727462768555,1.7412959337234497,0.19635674357414246,0.27035775780677795,0.10255610197782516,0.00825333222746849,-0.0,0.00825333222746849,0.24217835068702698,0.00825333222746849,0.003477388294413686,0.22628192603588104,0.41743433475494385,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06754443794488907,1.0,0.17334499955177307,0.17334499955177307,2.679234743118286,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3695880174636841,0.11300886422395706,0.06420335918664932,0.36001962423324585,0.73884117603302,0.8058340549468994,0.33693885803222656,0.3350004255771637,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3033,Case3035",0.31575727462768555,0.19635674357414246,0.27035775780677795,0.24217835068702698,0.24217835068702698,0.3291305899620056,0.3291305899620056,0.22628192603588104,0.41743433475494385,0.0,3.755345582962036,0.00825333222746849,-0.0,0.003477388294413686,0.003477388294413686,0.10255610197782516,0.10255610197782516,0.7722353935241699,-0.0,-0.0,1.7412959337234497,0.9887499809265137,0.3862141966819763,0.7876659035682678,0.375741571187973,0.9170107841491699,0.5580827593803406,0.9350717067718506,0.20331650972366333,0.6856739521026611,0.5233092904090881,0.9812499284744263,0.5411180853843689,0.9079903960227966,0.192511647939682,0.5651200413703918,0.35240253806114197,0.6596317291259766,0.12870101630687714,0.9274812936782837,0.07210023701190948,0.6419010162353516,0.46271514892578125,0.8315001726150513,0.5244083404541016,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4050,soft_roi_refinement,1.04243004322052,1122.6383557040244,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.14795427024364471,1.04243004322052,0.07408875226974487,0.07311820238828659,0.09240275621414185,0.008722801692783833,-0.0,0.008722801692783833,0.21483314037322998,0.008722801692783833,0.0029730733949691057,0.44681286811828613,0.07228820025920868,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.06642749160528183,1.0,0.194179967045784,0.194179967045784,2.9176406860351562,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1772136390209198,0.062477171421051025,0.03425282984972,0.5950427651405334,0.8189148902893066,0.8675325512886047,0.16664940118789673,0.1632559448480606,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2019,Case3013",0.14795427024364471,0.07408875226974487,0.07311820238828659,0.21483314037322998,0.21483314037322998,0.3151671886444092,0.3151671886444092,0.44681286811828613,0.07228820025920868,0.0,3.6932456493377686,0.008722801692783833,-0.0,0.0029730733949691057,0.0029730733949691057,0.09240275621414185,0.09240275621414185,0.38591986894607544,-0.0,-0.0,1.04243004322052,0.9485107660293579,0.3853244185447693,0.829763650894165,0.33645808696746826,0.8763868808746338,0.4086161255836487,0.8929891586303711,0.18881864845752716,0.832497775554657,0.538636326789856,0.9816250205039978,0.5114656686782837,0.8558765053749084,0.19264748692512512,0.5452878475189209,0.25804123282432556,0.6185969710350037,0.06930610537528992,0.8641828894615173,0.07194004952907562,0.6711351871490479,0.4469833970069885,0.8014394044876099,0.48115259408950806,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,4100,soft_roi_refinement,1.112159252166748,1136.0510716075078,m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,0.23353438079357147,1.112159252166748,0.03904302790760994,0.04551054164767265,0.09425082802772522,0.021846653893589973,0.0004558941873256117,0.021846653893589973,0.29276230931282043,0.021846653893589973,0.0019408643711358309,0.4949839413166046,0.08218149840831757,-0.0,-0.0,1.0,1.0,0.5,0.5,0.5,0.01798621006309986,0.06525549292564392,1.0,0.17075292766094208,0.17075292766094208,2.4914512634277344,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.10954640805721283,0.04552175849676132,0.015941545367240906,0.7339731454849243,0.8353408575057983,0.9238887429237366,0.10860288143157959,0.07998090237379074,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case8035,Case2019",0.23353438079357147,0.03904302790760994,0.04551054164767265,0.29276230931282043,0.29276230931282043,0.29942768812179565,0.29942768812179565,0.4949839413166046,0.08218149840831757,0.0,3.628084897994995,0.021846653893589973,0.0004558941873256117,0.0019408643711358309,0.0019408643711358309,0.09425082802772522,0.09425082802772522,0.27572354674339294,-0.0,-0.0,1.112159252166748,0.8992664813995361,,0.6756716966629028,0.25492674112319946,0.40976837277412415,0.28636401891708374,0.8693008422851562,,0.8273141384124756,0.5412877798080444,0.4910000264644623,0.4715420603752136,0.8951548337936401,,0.4699481129646301,0.13954763114452362,0.2757641673088074,0.006000000052154064,0.8346613645553589,,0.6897193193435669,0.4252864718437195,0.3842693269252777,0.4684731066226959,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_true_br2_pattern_sip/training_log.csv
