candidate_id,variant,step,stage,loss,elapsed_seconds,model_variant,source_model_variant,evidence_loss,final_loss,scar_proposal_loss,edema_proposal_loss,proposal_margin_loss,scar_component_ranking_loss,edema_component_ranking_loss,component_proposal_ranking_loss,roi_cover_loss,roi_remote_loss,semantic_retrieval_loss,baseline_preservation_loss,correction_opportunity_loss,baseline_preserve_voxels,baseline_preserve_gate_mean,proposal_weight,refine_weight,edema_supervised_batch_fraction,anchor_present_batch_fraction,component_present_batch_fraction,baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,proposal_weight_mean,refiner_weight_mean,final_logit_delta_roi_abs_mean,baseline_gate_status,local_refinement_status,anatomy_roi_prior_status,encoder_profile,encoder_scale_channels,p_union_mean,p_lv_mean,p_rv_mean,union_distance_mean,lv_distance_mean,rv_distance_mean,scar_anatomy_soft_gate_mean,edema_anatomy_soft_gate_mean,empty_union_fallback_fraction,prototype_source_scar,prototype_source_edema,batch_cases,loss_anatomy_union_lv_rv,loss_scar_proposal,loss_edema_proposal_t2_present_only,loss_scar_refiner_roi,loss_scar_refiner_small_roi,loss_edema_refiner_t2_present_roi,loss_edema_refiner_large_roi_t2_present,loss_anchor_preservation_outside_roi,loss_correction_opportunity,loss_branch_arbitration_consistency,loss_bounded_correction,loss_component_remote_fp,loss_no_t2_edema_safety,loss_dictionary_entropy_coverage_load_balance,loss_pattern_sip_integrativeness,loss_prototype_diversity_margin,loss_memory_bank_update_or_alignment,loss_refiner_final_label_effect,loss_cine_temporal_consistency,loss_cine_reference_warp_consistency,m6_expanded_total_loss,anatomy_scale0_semantic_family_mass,anatomy_scale0_semantic_interaction_mass,scar_scale0_semantic_family_mass,scar_scale0_semantic_interaction_mass,edema_scale0_semantic_family_mass,edema_scale0_semantic_interaction_mass,anatomy_scale1_semantic_family_mass,anatomy_scale1_semantic_interaction_mass,scar_scale1_semantic_family_mass,scar_scale1_semantic_interaction_mass,edema_scale1_semantic_family_mass,edema_scale1_semantic_interaction_mass,anatomy_scale2_semantic_family_mass,anatomy_scale2_semantic_interaction_mass,scar_scale2_semantic_family_mass,scar_scale2_semantic_interaction_mass,edema_scale2_semantic_family_mass,edema_scale2_semantic_interaction_mass,anatomy_scale3_semantic_family_mass,anatomy_scale3_semantic_interaction_mass,scar_scale3_semantic_family_mass,scar_scale3_semantic_interaction_mass,edema_scale3_semantic_family_mass,edema_scale3_semantic_interaction_mass,runtime_root,source_path
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2650,proposal_dictionary,2.254743814468384,730.8568317135796,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.3584238290786743,2.254743814468384,0.3845372200012207,0.2245282530784607,0.1223072037100792,0.003248733002692461,-0.0,0.003248733002692461,0.4539562463760376,0.003248733002692461,0.0035383354406803846,0.20073282718658447,0.6310416460037231,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.0691809132695198,1.0,0.17681331932544708,0.17681331932544708,2.673309803009033,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.42905765771865845,0.14689859747886658,0.09574363380670547,0.31413260102272034,0.6633080244064331,0.7398634552955627,0.3753522038459778,0.3670479953289032,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3025,Case3025",0.3584238290786743,0.3845372200012207,0.2245282530784607,0.4539562463760376,0.4539562463760376,0.35085368156433105,0.35085368156433105,0.20073282718658447,0.6310416460037231,0.0,3.846330404281616,0.003248733002692461,-0.0,0.0035383354406803846,0.0035383354406803846,0.1223072037100792,0.1223072037100792,0.7312230467796326,-0.0,-0.0,2.254743814468384,0.9887501001358032,0.26577043533325195,0.8921347856521606,0.5186523199081421,0.9065117835998535,0.4832046627998352,0.9887499809265137,0.26985427737236023,0.886954665184021,0.3068469762802124,0.9812500476837158,0.36762404441833496,0.9887501001358032,0.35177871584892273,0.3088967502117157,0.1193995475769043,0.46595704555511475,0.13030752539634705,0.9327343702316284,0.1839030385017395,0.2520635724067688,0.09676115214824677,0.7031661868095398,0.38327303528785706,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2700,proposal_dictionary,0.8268988132476807,744.554049984552,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.1737268716096878,0.8268988132476807,0.0943673700094223,-0.0,0.10716582834720612,0.0025456715375185013,0.0004558941873256117,0.0025456715375185013,0.2592737674713135,0.0025456715375185013,0.002496401546522975,0.13890257477760315,0.6971724629402161,-0.0,-0.0,1.0,1.0,0.0,1.0,1.0,0.01798621006309986,0.06943777203559875,1.0,0.08217207342386246,0.08217207342386246,1.2724628448486328,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.16809222102165222,0.11495790630578995,0.008339453488588333,0.7440811991691589,0.8100094199180603,0.9774152040481567,0.16409842669963837,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case8013,Case1004",0.1737268716096878,0.0943673700094223,-0.0,0.2592737674713135,0.2592737674713135,-0.0,-0.0,0.13890257477760315,0.6971724629402161,0.0,3.8606114387512207,0.0025456715375185013,0.0004558941873256117,0.002496401546522975,0.002496401546522975,0.10716582834720612,0.10716582834720612,0.4143441915512085,-0.0,-0.0,0.8268988132476807,0.9900000095367432,,0.5394006967544556,,0.0,,0.9900000095367432,,0.6425107717514038,,0.0,,0.9214916229248047,,0.33244502544403076,,0.0,,0.9220424890518188,,0.4072381854057312,,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2700,proposal_dictionary,,745.4288883954287,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2750,proposal_dictionary,1.529400110244751,759.440169217065,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.43184876441955566,1.529400110244751,0.06464579701423645,0.08638585358858109,0.10821773111820221,0.004052350763231516,0.0004558941873256117,0.004052350763231516,0.33100178837776184,0.004052350763231516,0.002522096037864685,0.23363249003887177,0.5040901899337769,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.0694710984826088,1.0,0.11410960555076599,0.11410960555076599,1.759232521057129,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.23868818581104279,0.09172635525465012,0.03550877794623375,0.6222373247146606,0.8040952682495117,0.9135259985923767,0.21917235851287842,0.17560690641403198,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case1059,Case3017",0.43184876441955566,0.06464579701423645,0.08638585358858109,0.33100178837776184,0.33100178837776184,0.3225303292274475,0.3225303292274475,0.23363249003887177,0.5040901899337769,0.0,3.862464427947998,0.004052350763231516,0.0004558941873256117,0.002522096037864685,0.002522096037864685,0.10821773111820221,0.10821773111820221,0.5225955843925476,-0.0,-0.0,1.529400110244751,0.9393539428710938,0.260977566242218,0.7161429524421692,0.5238333344459534,0.4558790922164917,0.5590726733207703,0.9893749952316284,0.2668634057044983,0.7624650001525879,0.3135532736778259,0.44861286878585815,0.2782060205936432,0.9540712833404541,0.3308704197406769,0.3291134536266327,0.12229801714420319,0.25250014662742615,0.13890595734119415,0.937656044960022,0.1815696358680725,0.27579838037490845,0.12412679195404053,0.36303696036338806,0.3887154161930084,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2800,proposal_dictionary,1.586197853088379,773.0350302886218,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2812987267971039,1.586197853088379,0.05242373049259186,0.057779669761657715,0.21874915063381195,0.07891394942998886,0.0004558941873256117,0.07891394942998886,0.321725070476532,0.07891394942998886,0.002471527084708214,0.16774043440818787,0.4233834147453308,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06893924623727798,1.0,0.1118045374751091,0.1118045374751091,1.6875509023666382,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.11386469751596451,0.04304862767457962,0.013166498392820358,0.7544533610343933,0.897283673286438,0.9500865340232849,0.1193392351269722,0.0640428364276886,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2013,Case1039",0.2812987267971039,0.05242373049259186,0.057779669761657715,0.321725070476532,0.321725070476532,0.5723733305931091,0.5723733305931091,0.16774043440818787,0.4233834147453308,0.0,3.8328943252563477,0.07891394942998886,0.0004558941873256117,0.002471527084708214,0.002471527084708214,0.21874915063381195,0.21874915063381195,0.6535619497299194,-0.0,-0.0,1.586197853088379,0.9893749952316284,0.2912370264530182,0.7134861350059509,0.5193859934806824,0.4285496175289154,0.4972548186779022,0.9597800970077515,0.2710442543029785,0.7160522937774658,0.21039003133773804,0.4493963122367859,0.27751076221466064,0.9546626210212708,0.30387213826179504,0.32282376289367676,0.12003367394208908,0.2525970935821533,0.1369037926197052,0.9363629221916199,0.1795850247144699,0.30371642112731934,0.16562244296073914,0.35990604758262634,0.3922244906425476,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2850,proposal_dictionary,1.0468460321426392,786.5497116195038,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.18042457103729248,1.0468460321426392,0.05135266110301018,0.17511750757694244,0.09223494678735733,0.011417371220886707,-0.0,0.011417371220886707,0.14629095792770386,0.011417371220886707,0.0035842698998749256,0.07038922607898712,0.316153883934021,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06823714822530746,1.0,0.15289850533008575,0.15289850533008575,2.3387441635131836,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.31178465485572815,0.1008424237370491,0.09174270927906036,0.4844186007976532,0.7854641079902649,0.7548589706420898,0.27518120408058167,0.2744520306587219,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2034,Case2025",0.18042457103729248,0.05135266110301018,0.17511750757694244,0.14629095792770386,0.14629095792770386,0.23366716504096985,0.23366716504096985,0.07038922607898712,0.316153883934021,0.0,3.793858766555786,0.011417371220886707,-0.0,0.0035842698998749256,0.0035842698998749256,0.09223494678735733,0.09223494678735733,0.451217383146286,-0.0,-0.0,1.0468460321426392,0.9887500405311584,0.2889861464500427,0.8926881551742554,0.5128018856048584,0.8510850667953491,0.48088228702545166,0.9672023057937622,0.2790890336036682,0.8879337310791016,0.30186206102371216,0.8985527157783508,0.27428483963012695,0.9887499809265137,0.3148413896560669,0.29398491978645325,0.11375988274812698,0.6869686841964722,0.22642681002616882,0.9340835809707642,0.17455855011940002,0.26839229464530945,0.2071545422077179,0.7158304452896118,0.40321069955825806,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2900,proposal_dictionary,1.4314672946929932,800.1694291746244,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2727949023246765,1.4314672946929932,0.11681677401065826,0.17405135929584503,0.1046827882528305,0.0030456800013780594,0.0004558941873256117,0.0030456800013780594,0.2425396740436554,0.0030456800013780594,0.002607181901112199,0.17936086654663086,0.6273432374000549,-0.0,-0.0,1.0,1.0,0.5,1.0,1.0,0.01798621006309986,0.06876236945390701,1.0,0.1074613630771637,0.1074613630771637,1.6631832122802734,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.30506184697151184,0.15025272965431213,0.05130813643336296,0.49594682455062866,0.7313105463981628,0.8591428995132446,0.29379698634147644,0.17179879546165466,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3009,Case1004",0.2727949023246765,0.11681677401065826,0.17405135929584503,0.2425396740436554,0.2425396740436554,0.26222196221351624,0.26222196221351624,0.17936086654663086,0.6273432374000549,0.0,3.8230602741241455,0.0030456800013780594,0.0004558941873256117,0.002607181901112199,0.002607181901112199,0.1046827882528305,0.1046827882528305,0.7104322910308838,-0.0,-0.0,1.4314672946929932,0.9893749952316284,0.2669985890388489,0.7094073295593262,0.5142093896865845,0.4248819947242737,0.47312697768211365,0.96705162525177,0.28077393770217896,0.7684367895126343,0.3103676438331604,0.4483441710472107,0.27255234122276306,0.9577749967575073,0.35407036542892456,0.32183897495269775,0.1129385381937027,0.28946834802627563,0.23639774322509766,0.941861629486084,0.17400993406772614,0.2786068618297577,0.2021101415157318,0.3236657381057739,0.386905312538147,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,2950,proposal_dictionary,1.0146057605743408,813.6356479534879,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.3440265655517578,1.0146057605743408,0.09946369379758835,-0.0,0.10427320003509521,0.005501908715814352,0.0004558941873256117,0.005501908715814352,0.3139316737651825,0.005501908715814352,0.003530594753101468,0.6404972672462463,0.19883963465690613,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06977395713329315,1.0,0.1788768470287323,0.1788768470287323,2.7236034870147705,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.3129134774208069,0.14533068239688873,0.057715460658073425,0.4902467727661133,0.7317924499511719,0.8285586833953857,0.2573365569114685,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3008,Case5003",0.3440265655517578,0.09946369379758835,-0.0,0.3139316737651825,0.3139316737651825,-0.0,-0.0,0.6404972672462463,0.19883963465690613,0.0,3.879302740097046,0.005501908715814352,0.0004558941873256117,0.003530594753101468,0.003530594753101468,0.10427320003509521,0.10427320003509521,0.6679725050926208,-0.0,-0.0,1.0146057605743408,0.9940000176429749,0.13557270169258118,0.7471056580543518,0.2533528208732605,0.0,,0.9939999580383301,0.22883224487304688,0.7300221920013428,0.14808528125286102,0.0,,0.9940000772476196,0.25120246410369873,0.3478015661239624,0.13097414374351501,0.0,,0.9940000772476196,0.05521273612976074,0.424627423286438,0.19022837281227112,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3000,proposal_dictionary,0.7331990599632263,827.2745013916865,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.14298924803733826,0.7331990599632263,0.042770810425281525,-0.0,0.09983162581920624,0.0019437136361375451,0.0004558941873256117,0.0019437136361375451,0.3293747007846832,0.0019437136361375451,0.003116647247225046,0.5855753421783447,0.17716658115386963,-0.0,-0.0,1.0,1.0,0.0,0.5,0.5,0.01798621006309986,0.06934960931539536,1.0,0.17073820531368256,0.17073820531368256,2.559006929397583,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1645410656929016,0.05731264874339104,0.04230742156505585,0.6938026547431946,0.8580451607704163,0.8864436745643616,0.135888934135437,0.0,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case2024,Case8024",0.14298924803733826,0.042770810425281525,-0.0,0.3293747007846832,0.3293747007846832,-0.0,-0.0,0.5855753421783447,0.17716658115386963,0.0,3.85571026802063,0.0019437136361375451,0.0004558941873256117,0.003116647247225046,0.003116647247225046,0.09983162581920624,0.09983162581920624,0.3113945722579956,-0.0,-0.0,0.7331990599632263,0.9399702548980713,0.13490496575832367,0.6779926419258118,0.2587558627128601,0.0,,0.9675718545913696,0.20812560617923737,0.6565086841583252,0.10277733951807022,0.0,,0.9599478840827942,0.2536228895187378,0.32918262481689453,0.13123351335525513,0.0,,0.9636754989624023,0.006000000052154064,0.4274443984031677,0.19609279930591583,0.0,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3000,proposal_dictionary,,828.1371023850515,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3050,proposal_dictionary,1.293606162071228,842.1028636312112,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.2339579313993454,1.293606162071228,0.1401461511850357,0.07331784814596176,0.10077892243862152,0.0042287493124604225,-0.0,0.0042287493124604225,0.2552764117717743,0.0042287493124604225,0.0033904779702425003,0.4300055205821991,0.07404463738203049,-0.0,-0.0,1.0,1.0,1.0,0.5,0.5,0.01798621006309986,0.0687880739569664,1.0,0.19469469785690308,0.19469469785690308,2.901723861694336,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.1993226706981659,0.06980553269386292,0.03621763363480568,0.5855255722999573,0.821051299571991,0.8600361943244934,0.17710110545158386,0.17209754884243011,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3007,Case2026",0.2339579313993454,0.1401461511850357,0.07331784814596176,0.2552764117717743,0.2552764117717743,0.34030571579933167,0.34030571579933167,0.4300055205821991,0.07404463738203049,0.0,3.8244895935058594,0.0042287493124604225,-0.0,0.0033904779702425003,0.0033904779702425003,0.10077892243862152,0.10077892243862152,0.7673178911209106,-0.0,-0.0,1.293606162071228,0.9505903720855713,0.2954428791999817,0.8799880743026733,0.4335536062717438,0.8170506954193115,0.3609882593154907,0.8465325236320496,0.281803160905838,0.8380422592163086,0.2770078480243683,0.8522266149520874,0.22638806700706482,0.9014139771461487,0.33858180046081543,0.2606590986251831,0.06518910080194473,0.5264252424240112,0.17075514793395996,0.8613757491111755,0.17557638883590698,0.38512977957725525,0.2723304033279419,0.6830700635910034,0.3217269778251648,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,3100,proposal_dictionary,1.554356336593628,855.7001388520002,m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus,0.22706575691699982,1.554356336593628,0.19070526957511902,0.25211936235427856,0.12218619883060455,0.003494009142741561,-0.0,0.003494009142741561,0.14430280029773712,0.003494009142741561,0.0036788235884159803,0.13735921680927277,0.2657524049282074,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.01798621006309986,0.06924477219581604,1.0,0.17429932951927185,0.17429932951927185,2.68412184715271,baseline_preserving_residual,enabled_crop_soft_roi,enabled_distance_soft_gates,balanced_4scale,16;32;64;128,0.31393933296203613,0.11021559685468674,0.04901418089866638,0.4117060899734497,0.7411807775497437,0.816098690032959,0.2953803539276123,0.29417216777801514,0.0,train_oof_runtime_features_fold0,train_oof_runtime_features_fold0,"Case3036,Case3031",0.22706575691699982,0.19070526957511902,0.25211936235427856,0.14430280029773712,0.14430280029773712,0.38764119148254395,0.38764119148254395,0.13735921680927277,0.2657524049282074,0.0,3.849881410598755,0.003494009142741561,-0.0,0.0036788235884159803,0.0036788235884159803,0.12218619883060455,0.12218619883060455,1.1091662645339966,-0.0,-0.0,1.554356336593628,0.9887501001358032,0.28221943974494934,0.8075193762779236,0.5283266305923462,0.8473086357116699,0.4834933280944824,0.941735029220581,0.27912038564682007,0.8792825937271118,0.32671403884887695,0.8133289813995361,0.184592604637146,0.9887501001358032,0.33639150857925415,0.3233391046524048,0.1274300068616867,0.5550583600997925,0.21968430280685425,0.9299282431602478,0.17848114669322968,0.2509697377681732,0.2472197413444519,0.7238335609436035,0.3536740243434906,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/training_log.csv
