candidate_id,variant,case_id,metric_name,dice,hd95,component_count,remote_fp_count,center,modality_group,t2_present,class_id,hd,small_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values,runtime_root,source_path
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,Case8022,myops_scar,0.6759581881533101,10.185203246540713,2,0,CenterH,LGE-only,False,5,12.3046875,0,0.8799126637554585,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__argmax,Case8023,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__argmax,Case8023,myops_scar,0.4891587163920208,33.17693399948034,1,0,CenterH,LGE-only,False,5,45.13355205620002,0,1.843403205918619,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,Case8023,myops_edema,1.0,0.0,0,0,CenterH,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv
m9_srr_main_lesion_proposal_memory,m9_srr_main_lesion_proposal_memory__checkpoint_final__pathology_aware,Case8023,myops_scar,0.4912718204488778,33.40603561424948,1,0,CenterH,LGE-only,False,5,45.13355205620002,0,1.966707768187423,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_lesion_proposal_memory/component_hd_by_case_checkpoint_final.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1002,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1002,myops_scar,0.6499448732083792,4.323466070663145,2,0,CenterA,LGE-only,False,5,10.808474590697703,0,0.7594568380213385,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1002,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1002,myops_scar,0.6566850538481744,4.1016000509262085,1,0,CenterA,LGE-only,False,5,10.093029073891422,0,0.8462657613967022,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1007,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1007,myops_scar,0.5252752752752753,9.52729948394096,11,0,CenterA,LGE-only,False,5,26.01111444063762,9,2.1853328019131126,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1007,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1007,myops_scar,0.4847791256580453,13.55967372224243,8,0,CenterA,LGE-only,False,5,26.685081155692224,6,2.4826624153049024,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1009,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1009,myops_scar,0.5912323532533701,8.203200101852417,1,0,CenterA,LGE-only,False,5,25.7009766620252,0,1.3034229828850856,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1009,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1009,myops_scar,0.5762368207623683,8.469409493018894,4,0,CenterA,LGE-only,False,5,24.855147163870484,3,1.4117359413202935,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1010,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1010,myops_scar,0.5009746588693957,9.0,3,0,CenterA,LGE-only,False,5,17.311862947437298,1,1.0397614314115309,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1010,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1010,myops_scar,0.5149532710280373,9.0,4,0,CenterA,LGE-only,False,5,17.311862947437298,2,1.1272365805168987,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1021,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1021,myops_scar,0.5644098262432594,9.0,7,1,CenterA,LGE-only,False,5,124.44019566128331,4,0.8901472253680635,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1021,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1021,myops_scar,0.5597905149839977,9.103254137198277,14,1,CenterA,LGE-only,False,5,124.44019566128331,10,0.9462061155152888,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1023,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1023,myops_scar,0.6666666666666666,5.0,3,0,CenterA,LGE-only,False,5,15.315952873720619,1,1.2638655462184873,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1023,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1023,myops_scar,0.6489270386266094,5.262277857411239,2,0,CenterA,LGE-only,False,5,22.314572054850487,0,1.4474789915966386,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1029,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1029,myops_scar,0.17351274787535412,51.395270620488255,9,3,CenterA,LGE-only,False,5,59.81898739601654,8,8.654700854700854,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1029,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1029,myops_scar,0.1602543720190779,51.652024016010465,9,2,CenterA,LGE-only,False,5,60.010343248830395,8,9.752136752136753,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1033,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1033,myops_scar,0.0,,0,0,CenterA,LGE-only,False,5,,0,0.0,True,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1033,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1033,myops_scar,0.0,,0,0,CenterA,LGE-only,False,5,,0,0.0,True,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1040,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__argmax,Case1040,myops_scar,0.45771887250326676,8.609252922665098,8,3,CenterA,LGE-only,False,5,76.49789121801358,3,1.4755083179297597,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1040,myops_edema,1.0,0.0,0,0,CenterA,LGE-only,False,4,0.0,0,,True,True,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
m9_srr_main_t2_edema_recall_focus,m9_srr_main_t2_edema_recall_focus__checkpoint_best__pathology_aware,Case1040,myops_scar,0.4583941605839416,8.717136672832146,3,1,CenterA,LGE-only,False,5,77.68546269957798,1,1.5323475046210722,False,False,,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_mirror/variants/m9_srr_main_t2_edema_recall_focus/component_hd_by_case_checkpoint_best.csv
